LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ
E01002460,Hillingdon 011C,E02000504,Hillingdon 011,E09000017,Hillingdon,E12000007,London,"1338","1338","0",35.0000,"597",2.2000
E01002461,Hillingdon 013A,E02000506,Hillingdon 013,E09000017,Hillingdon,E12000007,London,"1435","1435","0",5.7000,"516",2.8000
E01002462,Hillingdon 011D,E02000504,Hillingdon 011,E09000017,Hillingdon,E12000007,London,"1418","1418","0",34.0000,"506",2.8000
E01002463,Hillingdon 013B,E02000506,Hillingdon 013,E09000017,Hillingdon,E12000007,London,"1570","1544","26",25.4000,"528",2.9000
E01002464,Hillingdon 011E,E02000504,Hillingdon 011,E09000017,Hillingdon,E12000007,London,"1586","1586","0",20.3000,"623",2.5000
E01002465,Hillingdon 009A,E02000502,Hillingdon 009,E09000017,Hillingdon,E12000007,London,"1576","1553","23",53.1000,"633",2.5000
E01002466,Hillingdon 010B,E02000503,Hillingdon 010,E09000017,Hillingdon,E12000007,London,"1680","1680","0",73.0000,"633",2.7000
E01002467,Hillingdon 009B,E02000502,Hillingdon 009,E09000017,Hillingdon,E12000007,London,"1517","1517","0",41.1000,"639",2.4000
E01002468,Hillingdon 010C,E02000503,Hillingdon 010,E09000017,Hillingdon,E12000007,London,"1696","1696","0",86.1000,"633",2.7000
E01002469,Hillingdon 010D,E02000503,Hillingdon 010,E09000017,Hillingdon,E12000007,London,"1670","1670","0",72.0000,"631",2.6000
E01002470,Hillingdon 007D,E02000500,Hillingdon 007,E09000017,Hillingdon,E12000007,London,"1684","1658","26",43.8000,"702",2.4000
E01002471,Hillingdon 008E,E02000501,Hillingdon 008,E09000017,Hillingdon,E12000007,London,"1619","1619","0",61.2000,"634",2.6000
E01002472,Hillingdon 002A,E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,"1571","1476","95",29.2000,"771",1.9000
E01002473,Hillingdon 001A,E02000494,Hillingdon 001,E09000017,Hillingdon,E12000007,London,"1547","1547","0",4.0000,"636",2.4000
E01002474,Hillingdon 002B,E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,"1507","1507","0",16.3000,"643",2.3000
E01002475,Hillingdon 001B,E02000494,Hillingdon 001,E09000017,Hillingdon,E12000007,London,"1497","1455","42",19.8000,"692",2.1000
E01002476,Hillingdon 001C,E02000494,Hillingdon 001,E09000017,Hillingdon,E12000007,London,"1576","1562","14",25.4000,"611",2.6000
E01002477,Hillingdon 001D,E02000494,Hillingdon 001,E09000017,Hillingdon,E12000007,London,"1252","1217","35",39.6000,"559",2.2000
E01002478,Hillingdon 002C,E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,"1519","1494","25",41.5000,"666",2.2000
E01002479,Hillingdon 004C,E02000497,Hillingdon 004,E09000017,Hillingdon,E12000007,London,"1702","1644","58",21.7000,"628",2.6000
E01002480,Hillingdon 004D,E02000497,Hillingdon 004,E09000017,Hillingdon,E12000007,London,"1760","1760","0",27.7000,"713",2.5000
E01002481,Hillingdon 004E,E02000497,Hillingdon 004,E09000017,Hillingdon,E12000007,London,"1633","1633","0",44.5000,"659",2.5000
E01002482,Hillingdon 001E,E02000494,Hillingdon 001,E09000017,Hillingdon,E12000007,London,"1607","1607","0",25.1000,"617",2.6000
E01002483,Hillingdon 002D,E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,"1739","1739","0",47.8000,"714",2.4000
E01002484,Hillingdon 002E,E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,"1424","1424","0",60.5000,"585",2.4000
E01002485,Hillingdon 002F,E02000495,Hillingdon 002,E09000017,Hillingdon,E12000007,London,"1713","1708","5",56.6000,"762",2.2000
E01002486,Hillingdon 028A,E02000521,Hillingdon 028,E09000017,Hillingdon,E12000007,London,"2192","2192","0",21.4000,"699",3.1000
E01002487,Hillingdon 028B,E02000521,Hillingdon 028,E09000017,Hillingdon,E12000007,London,"1821","1821","0",93.6000,"614",3.0000
E01002488,Hillingdon 030B,E02000523,Hillingdon 030,E09000017,Hillingdon,E12000007,London,"1729","1729","0",57.2000,"533",3.2000
E01002489,Hillingdon 030C,E02000523,Hillingdon 030,E09000017,Hillingdon,E12000007,London,"1824","1814","10",67.7000,"537",3.4000
E01002490,Hillingdon 030D,E02000523,Hillingdon 030,E09000017,Hillingdon,E12000007,London,"2082","2076","6",62.1000,"656",3.2000
E01002491,Hillingdon 032D,E02000525,Hillingdon 032,E09000017,Hillingdon,E12000007,London,"1604","1604","0",84.0000,"519",3.1000
E01002492,Hillingdon 030E,E02000523,Hillingdon 030,E09000017,Hillingdon,E12000007,London,"1647","1647","0",65.2000,"488",3.4000
E01002493,Hillingdon 032E,E02000525,Hillingdon 032,E09000017,Hillingdon,E12000007,London,"1868","1868","0",105.5000,"601",3.1000
E01002494,Hillingdon 009C,E02000502,Hillingdon 009,E09000017,Hillingdon,E12000007,London,"1696","1696","0",6.4000,"637",2.7000
E01002495,Hillingdon 010E,E02000503,Hillingdon 010,E09000017,Hillingdon,E12000007,London,"2230","1804","426",49.3000,"695",2.6000
E01002496,Hillingdon 033A,E02006796,Hillingdon 033,E09000017,Hillingdon,E12000007,London,"1802","1768","34",30.7000,"767",2.3000
E01002497,Hillingdon 033B,E02006796,Hillingdon 033,E09000017,Hillingdon,E12000007,London,"1832","1832","0",27.2000,"759",2.4000
E01002498,Hillingdon 033C,E02006796,Hillingdon 033,E09000017,Hillingdon,E12000007,London,"1416","1416","0",35.8000,"516",2.7000
E01002499,Hillingdon 033D,E02006796,Hillingdon 033,E09000017,Hillingdon,E12000007,London,"1705","1705","0",7.5000,"678",2.5000
E01002501,Hillingdon 026B,E02000519,Hillingdon 026,E09000017,Hillingdon,E12000007,London,"1671","1666","5",74.5000,"506",3.3000
E01002502,Hillingdon 026C,E02000519,Hillingdon 026,E09000017,Hillingdon,E12000007,London,"1589","1583","6",83.3000,"491",3.2000
E01002503,Hillingdon 027C,E02000520,Hillingdon 027,E09000017,Hillingdon,E12000007,London,"1681","1679","2",87.6000,"497",3.4000
E01002504,Hillingdon 027D,E02000520,Hillingdon 027,E09000017,Hillingdon,E12000007,London,"2024","1955","69",45.2000,"726",2.7000
E01002505,Hillingdon 026D,E02000519,Hillingdon 026,E09000017,Hillingdon,E12000007,London,"1694","1694","0",23.9000,"682",2.5000
E01002506,Hillingdon 027E,E02000520,Hillingdon 027,E09000017,Hillingdon,E12000007,London,"1836","1831","5",64.5000,"643",2.8000
E01002507,Hillingdon 027F,E02000520,Hillingdon 027,E09000017,Hillingdon,E12000007,London,"1656","1656","0",15.1000,"465",3.6000
E01002508,Hillingdon 026E,E02000519,Hillingdon 026,E09000017,Hillingdon,E12000007,London,"1955","1955","0",55.4000,"648",3.0000
E01002509,Hillingdon 017D,E02000510,Hillingdon 017,E09000017,Hillingdon,E12000007,London,"1452","1448","4",31.9000,"502",2.9000
E01002511,Hillingdon 017E,E02000510,Hillingdon 017,E09000017,Hillingdon,E12000007,London,"1522","1522","0",62.4000,"613",2.5000
E01002512,Hillingdon 013C,E02000506,Hillingdon 013,E09000017,Hillingdon,E12000007,London,"1741","1700","41",14.6000,"647",2.6000
E01002513,Hillingdon 013D,E02000506,Hillingdon 013,E09000017,Hillingdon,E12000007,London,"1341","1341","0",23.6000,"544",2.5000
E01002514,Hillingdon 015C,E02000508,Hillingdon 015,E09000017,Hillingdon,E12000007,London,"1876","1876","0",65.8000,"885",2.1000
E01002515,Hillingdon 015D,E02000508,Hillingdon 015,E09000017,Hillingdon,E12000007,London,"1608","1608","0",25.8000,"718",2.2000
E01002516,Hillingdon 013E,E02000506,Hillingdon 013,E09000017,Hillingdon,E12000007,London,"1454","1435","19",24.8000,"490",2.9000
E01002518,Hillingdon 022C,E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,"1333","1321","12",57.9000,"490",2.7000
E01002519,Hillingdon 022D,E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,"1491","1485","6",23.4000,"719",2.1000
E01002520,Hillingdon 016B,E02000509,Hillingdon 016,E09000017,Hillingdon,E12000007,London,"1549","1549","0",30.6000,"603",2.6000
E01002521,Hillingdon 016C,E02000509,Hillingdon 016,E09000017,Hillingdon,E12000007,London,"1716","1716","0",31.7000,"909",1.9000
E01002523,Hillingdon 016D,E02000509,Hillingdon 016,E09000017,Hillingdon,E12000007,London,"1625","1625","0",96.6000,"549",3.0000
E01002525,Hillingdon 029B,E02000522,Hillingdon 029,E09000017,Hillingdon,E12000007,London,"1613","1566","47",31.7000,"647",2.4000
E01002526,Hillingdon 028C,E02000521,Hillingdon 028,E09000017,Hillingdon,E12000007,London,"1925","1917","8",64.6000,"635",3.0000
E01002527,Hillingdon 031D,E02000524,Hillingdon 031,E09000017,Hillingdon,E12000007,London,"1521","1462","59",17.4000,"622",2.4000
E01002528,Hillingdon 028D,E02000521,Hillingdon 028,E09000017,Hillingdon,E12000007,London,"1685","1685","0",48.2000,"563",3.0000
E01002529,Hillingdon 029C,E02000522,Hillingdon 029,E09000017,Hillingdon,E12000007,London,"2086","2085","1",81.2000,"771",2.7000
E01002530,Hillingdon 029D,E02000522,Hillingdon 029,E09000017,Hillingdon,E12000007,London,"1634","1634","0",61.0000,"619",2.6000
E01002531,Hillingdon 029E,E02000522,Hillingdon 029,E09000017,Hillingdon,E12000007,London,"1617","1593","24",47.3000,"644",2.5000
E01002532,Hillingdon 028E,E02000521,Hillingdon 028,E09000017,Hillingdon,E12000007,London,"2289","2289","0",38.8000,"886",2.6000
E01002533,Hillingdon 005A,E02000498,Hillingdon 005,E09000017,Hillingdon,E12000007,London,"1462","1462","0",10.9000,"589",2.5000
E01002534,Hillingdon 005B,E02000498,Hillingdon 005,E09000017,Hillingdon,E12000007,London,"1465","1465","0",35.8000,"607",2.4000
E01002535,Hillingdon 007E,E02000500,Hillingdon 007,E09000017,Hillingdon,E12000007,London,"1767","1743","24",43.2000,"828",2.1000
E01002536,Hillingdon 009D,E02000502,Hillingdon 009,E09000017,Hillingdon,E12000007,London,"1420","1342","78",36.3000,"609",2.2000
E01002537,Hillingdon 009E,E02000502,Hillingdon 009,E09000017,Hillingdon,E12000007,London,"1404","1404","0",31.1000,"579",2.4000
E01002538,Hillingdon 005C,E02000498,Hillingdon 005,E09000017,Hillingdon,E12000007,London,"1569","1569","0",15.4000,"746",2.1000
E01002539,Hillingdon 005D,E02000498,Hillingdon 005,E09000017,Hillingdon,E12000007,London,"1524","1524","0",40.9000,"619",2.5000
E01002540,Hillingdon 020C,E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,"1676","1676","0",74.0000,"621",2.7000
E01002541,Hillingdon 023A,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,"1949","1949","0",51.1000,"785",2.5000
E01002542,Hillingdon 020D,E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,"1913","1906","7",108.0000,"665",2.9000
E01002543,Hillingdon 020E,E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,"1728","1728","0",63.2000,"625",2.8000
E01002544,Hillingdon 023B,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,"1678","1678","0",27.1000,"555",3.0000
E01002545,Hillingdon 023C,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,"1503","1503","0",53.0000,"483",3.1000
E01002546,Hillingdon 023D,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,"1573","1567","6",82.2000,"449",3.5000
E01002547,Hillingdon 023E,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,"1566","1566","0",87.2000,"492",3.2000
E01002548,Hillingdon 025A,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,"1675","1675","0",14.5000,"657",2.5000
E01002549,Hillingdon 025B,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,"1751","1743","8",29.0000,"672",2.6000
E01002550,Hillingdon 022E,E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,"1810","1806","4",73.9000,"795",2.3000
E01002551,Hillingdon 025C,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,"1905","1905","0",59.9000,"641",3.0000
E01002552,Hillingdon 025D,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,"1582","1582","0",60.8000,"526",3.0000
E01002553,Hillingdon 025E,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,"1693","1688","5",89.4000,"603",2.8000
E01002554,Hillingdon 022F,E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,"2563","2543","20",20.6000,"1073",2.4000
E01002555,Hounslow 022A,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,"1917","1917","0",26.7000,"681",2.8000
E01002556,Hounslow 022B,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,"1681","1681","0",83.8000,"639",2.6000
E01002557,Hounslow 023A,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,"1785","1785","0",52.8000,"743",2.4000
E01002558,Hounslow 023B,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,"1945","1945","0",82.7000,"773",2.5000
E01002559,Hounslow 023C,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,"2279","2274","5",9.6000,"857",2.7000
E01002560,Hounslow 023D,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,"1715","1702","13",51.4000,"615",2.8000
E01002561,Hounslow 023E,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,"1379","1379","0",56.4000,"551",2.5000
E01002562,Hounslow 003A,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,"1379","1368","11",14.5000,"518",2.6000
E01002563,Hounslow 006A,E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,"1642","1633","9",32.6000,"635",2.6000
E01002564,Hounslow 003B,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,"1888","1888","0",78.7000,"736",2.6000
E01002565,Hounslow 006B,E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,"2829","2053","776",62.7000,"1020",2.0000
E01002566,Hounslow 003C,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,"2123","2123","0",36.1000,"1027",2.1000
E01002567,Hounslow 006C,E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,"1733","1733","0",79.2000,"837",2.1000
E01002568,Hounslow 003D,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,"2759","2759","0",138.4000,"1181",2.3000
E01002569,Hounslow 001A,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,"1764","1697","67",85.5000,"792",2.1000
E01002570,Hounslow 001B,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,"1682","1663","19",116.0000,"732",2.3000
E01002571,Hounslow 007A,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,"1325","1325","0",66.6000,"611",2.2000
E01002572,Hounslow 007B,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,"1643","1643","0",18.1000,"710",2.3000
E01002573,Hounslow 001C,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,"1650","1650","0",89.9000,"679",2.4000
E01002574,Hounslow 001D,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,"1537","1537","0",94.5000,"645",2.4000
E01002575,Hounslow 001E,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,"1745","1745","0",76.9000,"688",2.5000
E01002576,Hounslow 008A,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,"1746","1746","0",93.8000,"756",2.3000
E01002577,Hounslow 007C,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,"1635","1635","0",46.0000,"660",2.5000
E01002578,Hounslow 007D,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,"1502","1502","0",29.7000,"612",2.5000
E01002579,Hounslow 008B,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,"1746","1746","0",43.2000,"823",2.1000
E01002580,Hounslow 008C,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,"1386","1386","0",117.4000,"675",2.1000
E01002581,Hounslow 008D,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,"1860","1860","0",101.1000,"862",2.2000
E01002582,Hounslow 008E,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,"1668","1668","0",97.5000,"719",2.3000
E01002583,Hounslow 013A,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,"1706","1706","0",42.2000,"512",3.3000
E01002584,Hounslow 013B,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,"1691","1691","0",51.5000,"493",3.4000
E01002585,Hounslow 013C,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,"1651","1651","0",78.8000,"509",3.2000
E01002586,Hounslow 013D,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,"1650","1650","0",38.7000,"457",3.6000
E01002587,Hounslow 016A,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,"1895","1895","0",84.2000,"605",3.1000
E01002588,Hounslow 016B,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,"1755","1755","0",123.5000,"677",2.6000
E01002589,Hounslow 013E,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,"1982","1982","0",20.1000,"677",2.9000
E01002590,Hounslow 022C,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,"1839","1839","0",52.2000,"726",2.5000
E01002591,Hounslow 024A,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,"1729","1729","0",53.1000,"626",2.8000
E01002592,Hounslow 022D,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,"1999","1999","0",11.6000,"789",2.5000
E01002593,Hounslow 024B,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,"2118","1966","152",47.6000,"725",2.7000
E01002594,Hounslow 024C,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,"1954","1954","0",73.1000,"642",3.0000
E01002595,Hounslow 022E,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,"1924","1924","0",71.0000,"712",2.7000
E01002596,Hounslow 027A,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,"1996","1828","168",43.3000,"772",2.4000
E01002598,Hounslow 025B,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,"1840","1840","0",81.9000,"649",2.8000
E01002599,Hounslow 025C,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,"1607","1607","0",88.1000,"569",2.8000
E01002600,Hounslow 025D,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,"1524","1524","0",95.9000,"520",2.9000
E01002601,Hounslow 027B,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,"1665","1665","0",10.6000,"637",2.6000
E01002602,Hounslow 027C,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,"1477","1477","0",70.5000,"564",2.6000
E01002603,Hounslow 025E,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,"1924","1924","0",86.4000,"666",2.9000
E01002604,Hounslow 026A,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,"1733","1733","0",57.7000,"588",2.9000
E01002605,Hounslow 026B,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,"1847","1847","0",56.3000,"753",2.5000
E01002606,Hounslow 026C,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,"1641","1641","0",79.5000,"671",2.4000
E01002607,Hounslow 026D,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,"1923","1923","0",55.9000,"676",2.8000
E01002608,Hounslow 028A,E02000553,Hounslow 028,E09000018,Hounslow,E12000007,London,"1717","1717","0",49.6000,"676",2.5000
E01002609,Hounslow 028B,E02000553,Hounslow 028,E09000018,Hounslow,E12000007,London,"1730","1730","0",81.4000,"655",2.6000
